data_id,name,fold_nr,metric,string_encoder,imputer,learning_algorithm,cv_score,fit_time,predict_time
1050,pc3,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7973198398576512,0.24845218658447266,0.014184951782226562
1050,pc3,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8623325892857143,0.25542116165161133,0.01274871826171875
1050,pc3,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.859654017857143,0.250457763671875,0.014838218688964844
1050,pc3,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8342971530249109,0.2533748149871826,0.012495994567871094
1050,pc3,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.859375,0.25371789932250977,0.014292001724243164
1050,pc3,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7967637900355871,0.2541937828063965,0.01259613037109375
1050,pc3,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8304129464285714,0.2519099712371826,0.01702404022216797
1050,pc3,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8577566964285714,0.2530479431152344,0.014973163604736328
1050,pc3,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8366325622775801,0.25223398208618164,0.012575149536132812
1050,pc3,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8520907473309609,0.2553858757019043,0.014566183090209961
1050,pc3,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7825845195729537,0.25434184074401855,0.014969110488891602
1050,pc3,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8512276785714286,0.2518441677093506,0.015574932098388672
1050,pc3,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8441406250000001,0.24964189529418945,0.014232158660888672
1053,jm1,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7351746844209741,1.4404418468475342,0.038652896881103516
1053,jm1,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.755003544007921,1.44468092918396,0.035961151123046875
1053,jm1,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7497943934335757,1.4364030361175537,0.0398859977722168
1053,jm1,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7438297739950979,1.460090160369873,0.03861188888549805
1053,jm1,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7636677873644698,1.4441969394683838,0.03893399238586426
1053,jm1,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.739091354243882,1.4521751403808594,0.03825688362121582
1053,jm1,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7504017444093952,1.4295411109924316,0.037782907485961914
1053,jm1,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.750775082648429,1.4287009239196777,0.04006004333496094
1053,jm1,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7491451095396036,1.4115588665008545,0.03797006607055664
1053,jm1,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7659294365455503,1.4119627475738525,0.037496089935302734
1053,jm1,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7380389732657356,1.3892240524291992,0.12174606323242188
1053,jm1,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7538463307343942,1.4776968955993652,0.03872394561767578
1053,jm1,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7537347350651178,1.4364941120147705,0.11838579177856445
1053,jm1,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7393145455824347,1.4068479537963867,0.037473201751708984
1053,jm1,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7602159031068983,1.3881049156188965,0.03766489028930664
1063,kc2,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8469331872946331,0.1447129249572754,0.010670185089111328
1063,kc2,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.809145673603505,0.14212679862976074,0.010627031326293945
1063,kc2,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8947217441193345,0.14477109909057617,0.010595083236694336
1063,kc2,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.761331038439472,0.14231586456298828,0.01058197021484375
1063,kc2,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7868617326448653,0.14212989807128906,0.010458946228027344
1063,kc2,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8485761226725081,0.14665913581848145,0.010815858840942383
1063,kc2,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7970974808324206,0.14358806610107422,0.010818004608154297
1063,kc2,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9208261617900172,0.14569926261901855,0.011205911636352539
1063,kc2,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7673551348250143,0.1438579559326172,0.010616064071655273
1063,kc2,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7814113597246127,0.14299702644348145,0.010679006576538086
1063,kc2,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8518619934282585,0.14627671241760254,0.011382102966308594
1063,kc2,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8039430449069003,0.14596295356750488,0.010704994201660156
1063,kc2,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.897877223178428,0.14281201362609863,0.010631084442138672
1063,kc2,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7679288582903042,0.14209699630737305,0.010661840438842773
1063,kc2,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7785427423981641,0.14282798767089844,0.010999917984008789
1067,kc1,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8004955828485241,0.23994207382202148,0.016146183013916016
1067,kc1,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8386339151045032,0.23774313926696777,0.014171838760375977
1067,kc1,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.797241973712562,0.24024105072021484,0.014440774917602539
1067,kc1,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.827247191011236,0.2404041290283203,0.015758991241455078
1067,kc1,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8600043215211755,0.2434532642364502,0.01547384262084961
1067,kc1,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8018745959922431,0.24123191833496094,0.014306068420410156
1067,kc1,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8249730661495367,0.23680996894836426,0.015665292739868164
1067,kc1,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7938806291747469,0.24007797241210938,0.015523195266723633
1067,kc1,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8328013278855977,0.23877191543579102,0.015905141830444336
1067,kc1,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8632886776145204,0.24450421333312988,0.01619887351989746
1067,kc1,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.811096746390864,0.23717308044433594,0.01401972770690918
1067,kc1,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8439991381167851,0.23903512954711914,0.01617574691772461
1067,kc1,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7890756302521009,0.24252700805664062,0.01619124412536621
1067,kc1,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.834056860742254,0.23960185050964355,0.014174938201904297
1067,kc1,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8673292999135696,0.2438220977783203,0.016041040420532227
1068,pc1,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8629629629629629,0.17921900749206543,0.013279914855957031
1068,pc1,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.844927536231884,0.17966985702514648,0.01140904426574707
1068,pc1,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8816747572815533,0.1805408000946045,0.013324260711669922
1068,pc1,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8144720873786407,0.1802349090576172,0.013795137405395508
1068,pc1,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.832200647249191,0.17924189567565918,0.013647079467773438
1068,pc1,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8112721417069244,0.18049001693725586,0.013799905776977539
1068,pc1,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8731078904991949,0.18123507499694824,0.012880802154541016
1068,pc1,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9045813106796117,0.17992520332336426,0.011137962341308594
1068,pc1,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.803246359223301,0.18034005165100098,0.013328075408935547
1068,pc1,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8176375404530745,0.1799449920654297,0.013612031936645508
1068,pc1,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8421900161030595,0.18151497840881348,0.011507987976074219
1068,pc1,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8611916264090177,0.18559479713439941,0.013979196548461914
1068,pc1,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9030643203883495,0.18510007858276367,0.014104127883911133
1068,pc1,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8337378640776699,0.18174529075622559,0.013808727264404297
1068,pc1,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.815695792880259,0.18261289596557617,0.01350712776184082
1590,adult,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
1590,adult,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
1590,adult,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
1590,adult,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
1590,adult,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
1590,adult,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8982218963652947,26.43907618522644,0.25044894218444824
1590,adult,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.896116988009102,25.4112548828125,0.24953818321228027
1590,adult,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8961704564031596,22.83293914794922,0.2470548152923584
1590,adult,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9001315310095497,23.770622968673706,0.24381780624389648
1590,adult,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8923173786483631,23.81973910331726,0.24893999099731445
1590,adult,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8905539172534451,9.487037181854248,0.31339192390441895
1590,adult,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8882669231005662,8.147228002548218,0.30215978622436523
1590,adult,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.88742812422281,8.235038042068481,0.29814887046813965
1590,adult,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8922684331277795,8.217675685882568,0.30000829696655273
1590,adult,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8879566494706657,8.165724039077759,0.3017747402191162
4134,Bioresponse,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8507121021655907,1.6220238208770752,0.039214134216308594
4134,Bioresponse,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8788081747265422,1.6014049053192139,0.03553295135498047
4134,Bioresponse,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.891039462468034,1.5905578136444092,0.035857200622558594
4134,Bioresponse,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.854137864341946,1.593374252319336,0.03702569007873535
4134,Bioresponse,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8816695784167717,1.5835578441619873,0.03775215148925781
4134,Bioresponse,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8519906005371123,1.5913279056549072,0.038294076919555664
4134,Bioresponse,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8799686248665841,1.6000490188598633,0.0390169620513916
4134,Bioresponse,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8940552001776492,1.59928297996521,0.0371708869934082
4134,Bioresponse,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8567560404295097,1.5999631881713867,0.03694486618041992
4134,Bioresponse,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8766933497536946,1.600111722946167,0.0381622314453125
4134,Bioresponse,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8549297183018114,1.5840599536895752,0.03725481033325195
4134,Bioresponse,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8748289768697931,1.5885941982269287,0.03600883483886719
4134,Bioresponse,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8933317096582403,1.5920078754425049,0.03756213188171387
4134,Bioresponse,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.85444588505813,1.607774019241333,0.03740382194519043
4134,Bioresponse,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8740656146179402,1.5998179912567139,0.03809499740600586
1510,wdbc,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9993449066491975,0.1695241928100586,0.010476827621459961
1510,wdbc,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9941041598427776,0.17217111587524414,0.010412931442260742
1510,wdbc,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9766865079365079,0.16410088539123535,0.01036214828491211
1510,wdbc,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9856150793650794,0.1637561321258545,0.010703802108764648
1510,wdbc,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9932930918846411,0.17094182968139648,0.010629892349243164
